id,name,review_count,rating,coordinates
a-Cdfq3vb_-E7NCKvMiRqQ,City Breakfast,10,4.5,"{'latitude': 33.63977, 'longitude': -84.63653}"
aRO3ZW8x5HZwn9B7sPAXMw,The Farmher and The Chef’s,1,5.0,"{'latitude': 33.661077, 'longitude': -84.673283}"
BQNqPpY4mfsb28Y1Uu4zDA,Burke’s Grill,181,4.5,"{'latitude': 33.69592, 'longitude': -84.71455}"
RO-fr4hJqom2zNntmENODA,Nancy's Pizzeria,40,4.0,"{'latitude': 33.723026, 'longitude': -84.733484}"
ro0UMZLO_DBrUQIX7rRkZQ,The Historic Green Manor,167,4.0,"{'latitude': 33.58069, 'longitude': -84.55149}"
LdAn1uYABZnbHu9JykyZ4Q,Scotch Bonnet Jamaican Eatery,262,4.0,"{'latitude': 33.69557, 'longitude': -84.53398}"
-4G-42b8hndHfHu6VOvArw,Mr PJ's Buffalo Wings,119,4.0,"{'latitude': 33.6961315, 'longitude': -84.7145231}"
qNgIx5zFwKkN7g38qI7Ipg,Walters Original Soulfood Cafe,15,3.5,"{'latitude': 33.584742, 'longitude': -84.540449}"
hF0B7USoH5NWSg_-_UBsSQ,Freshest Salad Bar,8,4.5,"{'latitude': 33.70146453994486, 'longitude': -84.57790972426561}"
guIFxIFlZYdnrKGWllDfOA,La Fiesta Mexican Restaurant,81,2.0,"{'latitude': 33.64509, 'longitude': -84.65069}"
6sO-lXFjACwrgYix1iEatQ,RuChDa Wings,65,3.0,"{'latitude': 33.6118452, 'longitude': -84.6093816}"
h9BEz5DxJQj2dnx1MF99wQ,The Mustard Seed,66,3.5,"{'latitude': 33.593294, 'longitude': -84.63952}"
H57R15oS0yrQubkyARhyyA,St. Bess Finest Cuisine,66,4.5,"{'latitude': 33.69228417452394, 'longitude': -84.6998366}"
TW_8Pa8SMr3paZ55vgGfZw,Veggie Busters,46,4.0,"{'latitude': 33.731874, 'longitude': -84.567246}"
hI85PdaCoXB2VtMqsRJLrg,Golden Krust Caribbean,31,3.0,"{'latitude': 33.61220635664864, 'longitude': -84.61028113443595}"
wy0BwG-_pIDtmDQ7XX2JBg,Gutbuster's,134,3.5,"{'latitude': 33.73173, 'longitude': -84.56737}"
-qB_f_mjpJjF9IaOgvbGOA,Clifton's Jamrock,44,3.5,"{'latitude': 33.573003, 'longitude': -84.5696522}"
o1GLV2gbTKSiP5VKsjTeAw,Dragon Teriyaki Express,5,5.0,"{'latitude': 33.731556, 'longitude': -84.568813}"
VtuUHBBYbZdrgfHjBe830g,Zeke's Kitchen & Bar,82,5.0,"{'latitude': 33.84560886076788, 'longitude': -84.50421621920039}"
snPiykJNsT51YSf3Rpm2CA,Mezza Luna,577,4.5,"{'latitude': 33.882797, 'longitude': -84.504883}"
uH03Mt5JCOFAkDbuSlrslw,Yakitori Jinbei,492,4.0,"{'latitude': 33.8933324215695, 'longitude': -84.477133912709}"
UVESRvkvFmRnr-zRpoEEAw,Bad Daddys Burger Bar,413,3.5,"{'latitude': 33.88063, 'longitude': -84.51228}"
IiqF5FgNnxwy9xzqWJbu3g,Ben’s Crab & Seafood Bar,56,3.5,"{'latitude': 33.87622, 'longitude': -84.52275}"
e_roK7nT_2ZxXvTM-9Yr_w,Two Birds Taphouse,334,4.5,"{'latitude': 33.9507, 'longitude': -84.55044}"
oXkUtWk-TR4QpSmAcKE93A,The Pirate's Boil,366,4.0,"{'latitude': 33.893052, 'longitude': -84.476023}"
CialKowdIXd6GOakSnakIQ,Birria el Gordo,171,4.5,"{'latitude': 33.901714, 'longitude': -84.544426}"
PcbJQGxa6-Ebkqx5fXjDAw,Muss & Turner's - Smyrna,694,4.0,"{'latitude': 33.8493273227158, 'longitude': -84.4918500582908}"
gAze3qbX9r7Hjc1ciO44xw,Pappadeaux Seafood Kitchen,1460,4.0,"{'latitude': 33.90323, 'longitude': -84.47053}"
2SZg-FX309T-3VrhqMq9wQ,Mikkeys,122,4.0,"{'latitude': 33.88481917, 'longitude': -84.5151985}"
GPfLE1eRFwCmfojRIHpGZA,Mac's Chophouse,168,4.0,"{'latitude': 33.953514, 'longitude': -84.550084}"
g2u3_cTrHjOMvCLD1vXybw,Stockyard Burgers and Bones,842,4.0,"{'latitude': 33.9532241963646, 'longitude': -84.5516076147987}"
LCQp2_ayll9w8gRX04GiQg,The Corner Taqueria,201,3.5,"{'latitude': 33.883767, 'longitude': -84.51497}"
cLTRG11Euwj6Z_LSLyPl2w,The Red Eyed Mule,735,4.5,"{'latitude': 33.94293, 'longitude': -84.54018}"
OT_mHJSzkK-Frmx4myh4Bw,Atkins Park Tavern,347,3.0,"{'latitude': 33.884221297099, 'longitude': -84.515015409786}"
kJYgZ1HyMwlLqD4satKyOA,The Woodall,113,4.5,"{'latitude': 33.816845, 'longitude': -84.448341}"
DSWncz9dVtMr7nE-6kjjWQ,1911 Biscuits & Burgers,119,4.5,"{'latitude': 33.87764, 'longitude': -84.53278}"
1CvUJO3M4ERU6kPoCPa29g,EATaliano Kitchen & Bar,27,4.0,"{'latitude': 33.8889, 'longitude': -84.47028}"
MRkQaXUrnAegDVnuKop3sw,The Marietta Local,627,4.5,"{'latitude': 33.9520084, 'longitude': -84.5488322}"
PtOa8FYXB9czBS24_EF6ww,AJ's Waterfront Cafe,25,4.5,"{'latitude': 33.61124, 'longitude': -84.31653}"
vqsU_MYGUbHjPTdEhrIffA,Fishers of Men,88,4.5,"{'latitude': 33.571985, 'longitude': -84.339718}"
Hn5R4eNfHTSho87QxIUHOQ,KAWA 18 RAMEN,39,4.5,"{'latitude': 33.644699, 'longitude': -84.364612}"
_EeXiC61MQAGnpyAn-aGnw,King Claw - Juicy Seafood & Bar,17,4.0,"{'latitude': 33.56437, 'longitude': -84.32668}"
u_q5srR3q3foc2TYWVqsqg,Nouveau Bar & Grill,85,4.0,"{'latitude': 33.52124, 'longitude': -84.35519}"
NB2hiscPNWa5pWFgRpEy_Q,Fin & Feathers,36,4.0,"{'latitude': 33.58216, 'longitude': -84.410731}"
U_N4BD4MMGG5AKDlRb-GNA,Taquería La Oaxaqueña,395,4.5,"{'latitude': 33.5726816172075, 'longitude': -84.3707637861371}"
2qqzP3AiKuz3Fn3ao1_onA,Louisiana Bistreaux - East Point,1879,4.5,"{'latitude': 33.6592449, 'longitude': -84.4342218}"
PgfwoTrl6Qs9X3tLhzc-iQ,Taste of Thailand,137,4.5,"{'latitude': 33.5214856017819, 'longitude': -84.3625595793128}"
RRTA8rRQY--kIr-gSMRs3A,Eat More Korean,95,4.5,"{'latitude': 33.56686, 'longitude': -84.32615}"
J2osdfQe-8Wa6_rsO6BbRQ,Atlanta Philly Italian Pasta & Subs,21,4.5,"{'latitude': 33.575477556451375, 'longitude': -84.33967631310226}"
2_v_Xb6w5odN86r8JDGapQ,Lickety Split,326,4.0,"{'latitude': 33.659695, 'longitude': -84.428259}"
wgvmFqXQYRmMvC6V--ISaA,One Flew South,1095,4.5,"{'latitude': 33.6409035810701, 'longitude': -84.425792992115}"
t6jKRRUGldenLsp9jqMu0A,Kingston Grill,93,4.0,"{'latitude': 33.618158, 'longitude': -84.3538352}"
K0E_3s3sQ39ithYRSXkAzQ,Mr Krabs Hut,16,3.5,"{'latitude': 33.5623033, 'longitude': -84.3253317}"
ZX-_FYo_GW0W2i597jJTBw,Ray's Southern Foods,112,4.5,"{'latitude': 33.64226, 'longitude': -84.36159}"
Jw_Drfjndv8e_wp-GY_TLg,Carrabba's Italian Grill,173,3.5,"{'latitude': 33.5674499, 'longitude': -84.329512}"
M39hcqI3xXcKsq6LwjReSw,Mr Cow,3,5.0,"{'latitude': 33.56686, 'longitude': -84.32615}"
5Q-u9ah9_zfN_xq2BojHYw,Spoon at Paper Plane,14,4.0,"{'latitude': 33.66269, 'longitude': -84.4165}"
WE7aWoAs1nnxzO7vbUjwgg,Great Chow,139,3.5,"{'latitude': 33.5714982, 'longitude': -84.3475425}"
HZ_jyW7qt7mXqVJylaaKow,Tony's at Brentwood,135,4.0,"{'latitude': 33.527081, 'longitude': -84.267387}"
Es-x1ok4nEbn-grrEjgVDg,THAT Burger Spot! #2,96,4.5,"{'latitude': 33.4753803, 'longitude': -84.337594}"
OKUeuWYhvIenULPShJKAPA,KPop BBQ and Bar - McDonough,149,4.5,"{'latitude': 33.46127143834373, 'longitude': -84.21791152124754}"
PtOa8FYXB9czBS24_EF6ww,AJ's Waterfront Cafe,25,4.5,"{'latitude': 33.61124, 'longitude': -84.31653}"
sCA6uK7-UMYGyWhQv6IEkg,Moreau's Oven,121,4.0,"{'latitude': 33.4758571199214, 'longitude': -84.3382658064365}"
p3Mof26AvATvs-rY8e2pwg,Papi's Cuban & Caribbean Grill,352,4.0,"{'latitude': 33.5141525268555, 'longitude': -84.2305603027344}"
M1dtHeju73zm66P6T4UH2w,The Dutch Pot Caribbean & American Flavors,107,4.0,"{'latitude': 33.5029598003281, 'longitude': -84.2434470952454}"
nsp32YG46NO2yEfQMHnIzw,Rockin Crab,41,3.5,"{'latitude': 33.552303, 'longitude': -84.27055}"
8mNOr1ELKhcGHCcH0hdKgg,Guacamole Resturant,25,4.5,"{'latitude': 33.554925, 'longitude': -84.256238}"
WkHKkXl-_PAbySd8Vjz0qA,Cajun Cocina Seafood & Wings,12,3.5,"{'latitude': 33.54662, 'longitude': -84.249}"
jdSiPIklUUbHqB0QtmsPHA,SanChe's Eatery,24,3.5,"{'latitude': 33.574602, 'longitude': -84.267509}"
eyc5fcYtRRZ0B61u2mNO_w,Country Cooking Depot,93,3.5,"{'latitude': 33.5441088376245, 'longitude': -84.2345935483877}"
FWmX-4LZpd5XfCdGeVeo_w,Bombay Bites,188,4.5,"{'latitude': 33.4619370073087, 'longitude': -84.2195985831429}"
RRTA8rRQY--kIr-gSMRs3A,Eat More Korean,95,4.5,"{'latitude': 33.56686, 'longitude': -84.32615}"
8CRKil3fupoD_axNsAu88Q,Rock N Roll Sushi- Stockbridge,218,3.5,"{'latitude': 33.5044300799814, 'longitude': -84.2383789362259}"
pSvmN2aA5JAhGNKgSzYJNA,Shirley's Chicken & Waffle,14,2.0,"{'latitude': 33.554682, 'longitude': -84.260459}"
TY0V047aNXHs6E2Toc3i5Q,The Italian Oven Restaurant- Stockbridge,209,4.0,"{'latitude': 33.5135040642936, 'longitude': -84.219289881981}"
QQMNgIFSKJEhBff_HfQlLg,The Bridge Grill and Oyster Bar,55,4.0,"{'latitude': 33.503386, 'longitude': -84.237679}"
HCxI1byapgTaF2RANnQeXg,Best Breakfast,65,3.5,"{'latitude': 33.54395, 'longitude': -84.24139}"
NpOey7pDcR65F9bGwGlpmQ,Silver Bay Seafood,134,2.5,"{'latitude': 33.5494918823242, 'longitude': -84.2558975219727}"
U-i6cq-yFRVJC4pIKSLX9Q,Poor Calvin's,3848,4.5,"{'latitude': 33.7684, 'longitude': -84.38226}"
eG-UO83g_5zDk70FIJbm2w,South City Kitchen Midtown,2803,4.5,"{'latitude': 33.786, 'longitude': -84.3845599}"
tDv2qG4N7PsYLN0QYuuaZQ,Bulla Gastrobar,686,4.5,"{'latitude': 33.78344106760399, 'longitude': -84.38476097903836}"
DTALvZKBJH8XVAKfcQseYQ,5Church Midtown,1058,4.0,"{'latitude': 33.787526, 'longitude': -84.383007}"
A9IAWSzO-RWaSSOeiYXUCg,There on Fifth,75,4.5,"{'latitude': 33.77657, 'longitude': -84.3879702}"
NDvXI500LkmWjtOhk4MCZw,Lyla Lila,107,4.5,"{'latitude': 33.77348, 'longitude': -84.38446}"
WziqGmt6LHfwfbh_R3aJug,The Lawrence,728,4.0,"{'latitude': 33.779413, 'longitude': -84.382475}"
wuOlcGt0jzkSnXA-kkPJHA,The Consulate,382,4.0,"{'latitude': 33.781890224658916, 'longitude': -84.38657336243863}"
HE1l6pB4_y97Rlmf8eJeNA,26 Thai Kitchen & Bar - Midtown,271,4.5,"{'latitude': 33.77702, 'longitude': -84.38313}"
UcqHx8WJW894JyGiMyxspg,McCray's Tavern Midtown,196,4.0,"{'latitude': 33.786127, 'longitude': -84.387657}"
GJxFtnTqTiokFedNrW9iDQ,Atlanta Breakfast Club,4854,4.5,"{'latitude': 33.76502172531836, 'longitude': -84.39540055138298}"
L4sQMjGzK7eUoTlmGn2kNA,Publico Kitchen & Tap,649,4.0,"{'latitude': 33.784846, 'longitude': -84.38451581254414}"
1i63faxXI1TQ7pNlLp3IPQ,Cypress Street Pint & Plate,1376,4.0,"{'latitude': 33.77740254666951, 'longitude': -84.3861436976034}"
Z2qMwUhnGt_2pA9uQbS7Uw,The Vortex Bar And Grill - Midtown,1829,4.0,"{'latitude': 33.779051, 'longitude': -84.384438}"
9x8tQvdczbrNaTsQJWRiCQ,Ponko Chicken,285,4.5,"{'latitude': 33.78000362975705, 'longitude': -84.38706400044126}"
rP90TP7gOMzBFTrKWEEsOw,Ecco Midtown,935,4.0,"{'latitude': 33.7789, 'longitude': -84.38604}"
qS2Gg7_FH8iHFiorOVd7hg,Pasta Da Pulcinella,778,4.0,"{'latitude': 33.7853225935674, 'longitude': -84.3860882520676}"
xakTfx650TBYn3IALjPZDg,Mukja Korean Fried Chicken,197,4.5,"{'latitude': 33.78066268471015, 'longitude': -84.38366420248812}"
t9A9DI4-G3uboJ7cQk2Kcw,Saints + Council,57,4.0,"{'latitude': 33.7882352557625, 'longitude': -84.38316851765448}"
2mFCztBSJ_DpmfrK2uhbOQ,Anh's Kitchen,227,4.0,"{'latitude': 33.777992950174, 'longitude': -84.3839473021981}"
bcXr24FtZx33vywpAa0qsw,Local Three,670,4.0,"{'latitude': 33.844578, 'longitude': -84.426564}"
wZn9tnC6NC0wgIllBnrICg,Howell's Kitchen and Bar,301,4.0,"{'latitude': 33.8080588, 'longitude': -84.4128629}"
eG-UO83g_5zDk70FIJbm2w,South City Kitchen Midtown,2803,4.5,"{'latitude': 33.786, 'longitude': -84.3845599}"
MurRZhxMFipelvK2zzHRaw,The Iberian Pig,287,4.5,"{'latitude': 33.839871834483, 'longitude': -84.3797662126165}"
UOcRD1GKorZF-jemVPjbyQ,Krave,47,5.0,"{'latitude': 33.81099, 'longitude': -84.42574}"
GJxFtnTqTiokFedNrW9iDQ,Atlanta Breakfast Club,4854,4.5,"{'latitude': 33.76502172531836, 'longitude': -84.39540055138298}"
U-i6cq-yFRVJC4pIKSLX9Q,Poor Calvin's,3848,4.5,"{'latitude': 33.7684, 'longitude': -84.38226}"
trfQCzNmAgfQLSFUb_6vbA,Buttermilk Kitchen,1915,4.5,"{'latitude': 33.86986, 'longitude': -84.38056}"
cgONshBaun3xCVyrT_bSIw,Roc South Cuisine,459,4.5,"{'latitude': 33.83534, 'longitude': -84.33755}"
dfL1KYHtcs6YaFVx-nZTdQ,Whiskey Bird,478,4.5,"{'latitude': 33.792656, 'longitude': -84.351852}"
24VAjD2pvFPJw5puUx2khA,Fia Restaurant,102,4.5,"{'latitude': 33.85257, 'longitude': -84.38145}"
eqFA5BJ5NDjZ4TaUXJazfg,Canoe,2023,4.5,"{'latitude': 33.859863, 'longitude': -84.455464}"
WkN8Z2Q8gbhjjkCt8cDVxg,Two Urban Licks,3015,4.0,"{'latitude': 33.7684555661887, 'longitude': -84.3612738994751}"
EmJOkTKIwgm7QJbls7hN3w,Seven Lamps,959,4.0,"{'latitude': 33.847036028129, 'longitude': -84.3656622761963}"
gMSCtM6SCUF-bp3Ypw8Jxg,South City Kitchen Buckhead,846,4.5,"{'latitude': 33.8481447, 'longitude': -84.3687447}"
7895YHS5qGu03R-C6aYg9g,The Optimist,1848,4.5,"{'latitude': 33.77999, 'longitude': -84.41069}"
DTALvZKBJH8XVAKfcQseYQ,5Church Midtown,1058,4.0,"{'latitude': 33.787526, 'longitude': -84.383007}"
5enPbMFK_ZAtoVzlU0dtFg,Alma Cocina Buckhead,108,4.5,"{'latitude': 33.84446546629316, 'longitude': -84.37064788220894}"
kJYgZ1HyMwlLqD4satKyOA,The Woodall,113,4.5,"{'latitude': 33.816845, 'longitude': -84.448341}"
uIAos8ANK0KDY5Vpy5EHCA,Rock Steady - Atlanta,306,4.0,"{'latitude': 33.77722, 'longitude': -84.40768}"
7CvyE0cLTzEzivSEdDAbMQ,Milk & Honey Restaurant,1080,4.0,"{'latitude': 33.732091, 'longitude': -84.567526}"
VtuUHBBYbZdrgfHjBe830g,Zeke's Kitchen & Bar,82,5.0,"{'latitude': 33.84560886076788, 'longitude': -84.50421621920039}"
EeGWpBkBhVovqxsqKQEGUA,Joe's Gourmet Fish and Chicken,19,4.0,"{'latitude': 33.774586, 'longitude': -84.601136}"
8Vjb5ptpZb2N3iAOSiuj6g,Boxcar,205,4.0,"{'latitude': 33.729955, 'longitude': -84.418626}"
c_CmgUFycE45_tSN22FrVA,Gochas Breakfast Bar | Cascade,629,4.0,"{'latitude': 33.7249688824747, 'longitude': -84.5091437267259}"
W3pOUBm9L07XQz-_GJO3KA,Munchies,2,5.0,"{'latitude': 33.761518157384, 'longitude': -84.50817855025}"
Y7606gb40fQqs6p-uMC8cw,Cafe Social House,293,4.0,"{'latitude': 33.79885, 'longitude': -84.51709}"
sDEfnTYtY2_c2pOq0VLQjg,Baltimore Crab & Seafood,300,3.5,"{'latitude': 33.72399883, 'longitude': -84.5104388191394}"
XnP-cvNUDhed-6yupoGLGw,Taco Prado,115,4.0,"{'latitude': 33.7850914001465, 'longitude': -84.5436172485352}"
UOcRD1GKorZF-jemVPjbyQ,Krave,47,5.0,"{'latitude': 33.81099, 'longitude': -84.42574}"
6vQ1Q3PyXzU7lHagSpGG4w,Spice House Cascade,259,3.5,"{'latitude': 33.722761, 'longitude': -84.462092}"
kUJe_E5fUv2OOCooIKNmmw,The Olive Tree Restaurant - Lithia Springs,155,4.0,"{'latitude': 33.7812080383301, 'longitude': -84.6099395751953}"
kLwBrgxDJXdkzpWalgq-VQ,Access Restaurant and Lounge,12,3.5,"{'latitude': 33.812402, 'longitude': -84.560748}"
l_gE5ElqW5hAt9RdEY2yvQ,Fire Restaurant And Lounge,5,4.0,"{'latitude': 33.796445, 'longitude': -84.619385}"
KATvBwhoIRL4M-t3Qp1SdA,Boston Fish Supreme,34,4.0,"{'latitude': 33.768765, 'longitude': -84.523617}"
kJYgZ1HyMwlLqD4satKyOA,The Woodall,113,4.5,"{'latitude': 33.816845, 'longitude': -84.448341}"
IPGggFnmn4fXF6Xci8-qnA,Krab Kingz,59,3.5,"{'latitude': 33.753457, 'longitude': -84.47456}"
wy0BwG-_pIDtmDQ7XX2JBg,Gutbuster's,134,3.5,"{'latitude': 33.73173, 'longitude': -84.56737}"
r0JxdG5StcD8eiHF9u01ZQ,Slutty Vegan,941,4.5,"{'latitude': 33.743291, 'longitude': -84.438019}"
BBafv4Ch188JhWUY9Hb0tg,Augie’s Cafe,38,5.0,"{'latitude': 33.743192, 'longitude': -84.437936}"
B1utosVn_70fiRUxJQRKgA,The White Bull,299,4.5,"{'latitude': 33.775061, 'longitude': -84.295804}"
n_0-Q-A7rzHP0L3TpcC6Ag,Tenya Japanese Eatery,73,4.5,"{'latitude': 33.79100892042843, 'longitude': -84.30718105952774}"
U4K4dCTtGeNNPUtDaC3HHg,Wheelhouse Craft Pub And Kitchen,92,4.5,"{'latitude': 33.792788, 'longitude': -84.290715}"
mVytdeur9Ske_DswoYVqRg,Milk and Honey Decatur,136,4.0,"{'latitude': 33.71656, 'longitude': -84.21348}"
KD3vnYvuHpfC_sYeWkgUTA,Poor Hendrix,197,4.5,"{'latitude': 33.7509636039268, 'longitude': -84.3093434027192}"
oHsbRR6NBAjL0do81wMdqA,Daxx’s Crab Trapp,3,4.5,"{'latitude': 33.753379474483125, 'longitude': -84.26688345084342}"
KWv9pp8Jo6O2GkfFb9OLlg,Leon's Full Service,1059,4.0,"{'latitude': 33.775501989278, 'longitude': -84.2951466792275}"
PQBCfIUpCbRr9TltCeQ6iA,Santo Cantina & Cocina,21,4.0,"{'latitude': 33.7761278, 'longitude': -84.2657905}"
jrk6pBeLhBVaO1fE4oOo8A,Hai,253,4.0,"{'latitude': 33.792031, 'longitude': -84.286616}"
bojzHdyQ9DC8QsjtJazLcw,Kimball House,572,4.5,"{'latitude': 33.77164, 'longitude': -84.29228}"
bJJK4Hgzdedu98FgtKi56Q,Brew and Bird,169,4.5,"{'latitude': 33.792235, 'longitude': -84.30513683}"
L5BrclW6X7cQKhkHYW1JXA,Kitchen Six,177,4.5,"{'latitude': 33.8245287, 'longitude': -84.2936877}"
oTRt8J-tW8EsQmWzSVrZGA,Hiro Ramen and Tea Bar,69,4.5,"{'latitude': 33.7926418, 'longitude': -84.3050309}"
KAOywyI3bjQuNif3gM-LTA,Brick Store Pub,1322,4.5,"{'latitude': 33.77514166924599, 'longitude': -84.29579930216089}"
SolJmNfUSJMz55BShAc9vg,Louisiana Bistreaux - Decatur,579,4.0,"{'latitude': 33.7910039, 'longitude': -84.2862205}"
hEH1IAmc34s3NTgQMY-iwA,No. 246,739,4.0,"{'latitude': 33.77550626193, 'longitude': -84.2953127840056}"
whY0Yd17LLV-N4QuWaQfFQ,Paolino,79,4.5,"{'latitude': 33.760551, 'longitude': -84.303331}"
tBZ9L8Ni5UIh3NwraDZqgA,The Stratford,72,4.0,"{'latitude': 33.7766035681339, 'longitude': -84.2672866666667}"
PVjEQAJFQOL5G1YtxqzJXg,Bad Daddy's Burger Bar,308,3.5,"{'latitude': 33.793739, 'longitude': -84.28352}"
kcvQRxHBtVccqi5vC0jOdw,Las Brasas,299,4.0,"{'latitude': 33.7782897949219, 'longitude': -84.2952575683594}"
QJg15IumG7wZl7Nb8jGzyQ,Woodward & Park,55,4.5,"{'latitude': 33.746099138259666, 'longitude': -84.37047409065835}"
sb5XZaNaZbTOqfwMaR0cVQ,Gather,45,4.5,"{'latitude': 33.7465609634925, 'longitude': -84.37074903279077}"
RFCibpN2u5pt4eev7gBQXA,Little Bear,61,4.5,"{'latitude': 33.736843979354845, 'longitude': -84.38546295767111}"
P7yn2PfQvYTeP2X9DWWzZQ,Girl Diver,158,4.0,"{'latitude': 33.74594069973828, 'longitude': -84.35616794361066}"
9JRhcsM5oaiZiqmHuE3Rbg,Pollo Primo,32,4.5,"{'latitude': 33.73279, 'longitude': -84.34891}"
L28p1VK0DUcW4bmkFtizsg,Vickery's Bar & Grill - Glenwood Park,232,4.0,"{'latitude': 33.74027, 'longitude': -84.35734}"
8XB37Y7YMjrpltgN09FBXg,Banshee,77,4.5,"{'latitude': 33.73995, 'longitude': -84.3459}"
QkbH0ZEchPRM40C7eS4L5w,Ok Yaki,57,4.5,"{'latitude': 33.73475, 'longitude': -84.34889}"
uO4A77jXMPfZmlbf_52zRw,BoccaLupo,601,4.5,"{'latitude': 33.7547495778871, 'longitude': -84.3628013134003}"
q43-XtobLPmbkxHmpSvEFA,Kitty Dare,28,4.5,"{'latitude': 33.7568689, 'longitude': -84.3544942}"
yUQBtNuGsHoNIOXVyAw6wg,The Beverly,137,4.0,"{'latitude': 33.74055, 'longitude': -84.36135}"
x6exB5R70coQB0T-HvqtUg,Estrellita,45,4.5,"{'latitude': 33.74555952054982, 'longitude': -84.3685382383277}"
LXG6QbSTt5cHVFgL2ofPnQ,Petit Chou,206,4.5,"{'latitude': 33.7468762, 'longitude': -84.3658493}"
RpsYzOuyCoAVKLl-vQL1mw,"Tom, Dick & Hank",525,4.0,"{'latitude': 33.7370185852051, 'longitude': -84.3941879272461}"
OhNloYqWA4f0ysYCDQa51A,Dakota Blue,230,4.0,"{'latitude': 33.7420855948281, 'longitude': -84.3733458164721}"
nP8lnaABvrce_k-zexoSEg,Adele's Atlanta,3,4.5,"{'latitude': 33.75401, 'longitude': -84.37031}"
o-3ecYRWkOrYNdZjvjWW3A,JenChan's,58,4.5,"{'latitude': 33.7495371, 'longitude': -84.3679028}"
fxhV2qePIslHcunXCSb7YA,Pho Cue,13,5.0,"{'latitude': 33.7404189, 'longitude': -84.3578402}"
dkGqyoriZlLNeAJlaAo5iQ,Emmy Squared Pizza - Glenwood Park,100,4.5,"{'latitude': 33.740589837747265, 'longitude': -84.3583804}"
1q3u0GmFKRKPV_ikCiCbUw,Gunshow,1277,4.5,"{'latitude': 33.7407023786913, 'longitude': -84.3580284818322}"
U-i6cq-yFRVJC4pIKSLX9Q,Poor Calvin's,3848,4.5,"{'latitude': 33.7684, 'longitude': -84.38226}"
GJxFtnTqTiokFedNrW9iDQ,Atlanta Breakfast Club,4854,4.5,"{'latitude': 33.76502172531836, 'longitude': -84.39540055138298}"
58UbC9XukpoPC2fXGIlPiw,Park Bar,558,4.0,"{'latitude': 33.758113861084, 'longitude': -84.3929214477539}"
A9IAWSzO-RWaSSOeiYXUCg,There on Fifth,75,4.5,"{'latitude': 33.77657, 'longitude': -84.3879702}"
wuba10gZw-FUp7iWFQzdqA,Alma Cocina - Downtown,1132,4.0,"{'latitude': 33.759156314923, 'longitude': -84.3874444429916}"
eG-UO83g_5zDk70FIJbm2w,South City Kitchen Midtown,2803,4.5,"{'latitude': 33.786, 'longitude': -84.3845599}"
AUV7Ocno9T8_qPlFeRSziA,Ted's Montana Grill - Luckie Street,942,4.0,"{'latitude': 33.75879, 'longitude': -84.39054}"
23UWCyB8UnPu-0t-67iEKA,The Food Shoppe,841,4.5,"{'latitude': 33.75828555113822, 'longitude': -84.39042749696654}"
6gmEsan5nMc0_DPP7usxvA,Fin & Feathers,286,4.0,"{'latitude': 33.75457, 'longitude': -84.37596}"
Slj9yz_RfDRqiMRH8VxUMQ,Amalfi Pizza,847,4.0,"{'latitude': 33.75947, 'longitude': -84.38693}"
JIvAjPUZgQFuo4wb_MdvBw,Ray's In the City - Atlanta,1011,4.0,"{'latitude': 33.7604276519377, 'longitude': -84.3877977142334}"
NDvXI500LkmWjtOhk4MCZw,Lyla Lila,107,4.5,"{'latitude': 33.77348, 'longitude': -84.38446}"
BSUDAiXd50PAkfFAztVpDw,Aviva by Kameel - Atlanta,1617,5.0,"{'latitude': 33.7605381455292, 'longitude': -84.3865554648041}"
RpsYzOuyCoAVKLl-vQL1mw,"Tom, Dick & Hank",525,4.0,"{'latitude': 33.7370185852051, 'longitude': -84.3941879272461}"
JTGjHr9ii1TWq0TNLFkiQw,Blossom Tree,389,4.5,"{'latitude': 33.7554945955001, 'longitude': -84.3891076100377}"
S6pc488qCzUKLGwXDvCUoQ,Aamar Indian Cuisine,512,4.5,"{'latitude': 33.757311, 'longitude': -84.389912}"
DTALvZKBJH8XVAKfcQseYQ,5Church Midtown,1058,4.0,"{'latitude': 33.787526, 'longitude': -84.383007}"
XA6jXZCnZiJW5ahXtFxjDA,Sway,461,4.0,"{'latitude': 33.76152, 'longitude': -84.38672}"
_BNuP4qFCrUxBt2dGpUMaA,Baraka Shawarma,475,4.5,"{'latitude': 33.7563422479846, 'longitude': -84.390687742543}"
aSUsF4-44EUmBiISNucJ-A,Fellaship,155,4.5,"{'latitude': 33.7517828, 'longitude': -84.3992599}"
8Vjb5ptpZb2N3iAOSiuj6g,Boxcar,205,4.0,"{'latitude': 33.729955, 'longitude': -84.418626}"
RpsYzOuyCoAVKLl-vQL1mw,"Tom, Dick & Hank",525,4.0,"{'latitude': 33.7370185852051, 'longitude': -84.3941879272461}"
tqsW65lysxko1dh8NVQ7tg,Best End Brewing,63,4.0,"{'latitude': 33.731487, 'longitude': -84.421796}"
xoZz5CbcuLVTSPPolmkDGw,Food Terminal - Atlanta,211,4.0,"{'latitude': 33.778829, 'longitude': -84.410034}"
r0JxdG5StcD8eiHF9u01ZQ,Slutty Vegan,941,4.5,"{'latitude': 33.743291, 'longitude': -84.438019}"
2qqzP3AiKuz3Fn3ao1_onA,Louisiana Bistreaux - East Point,1879,4.5,"{'latitude': 33.6592449, 'longitude': -84.4342218}"
